id,first_name,last_name,player_slug,club_team,team_slug,division,date,roster_id,date
96874.0,Logan,Keillor,logan-keillor,phoenix,phoenix-club-open,open,2023-09-23 00:00:00+00,43766,2023-09-23 00:00:00+00
79912.0,Logan,Krehbiel,logan-krehbiel,barnstorm,barnstorm-club-open,open,2023-09-09 00:00:00+00,43573,2023-09-09 00:00:00+00
68895.0,Logan,Kroczaleski,logan-kroczaleski,toast!,toast-club-mixed-1,mixed,2023-09-23 00:00:00+00,43656,2023-09-23 00:00:00+00
66900.0,Logan,Lambright,logan-lambright,haymaker,haymaker-club-open,open,2023-08-19 00:00:00+00,42767,2023-08-19 00:00:00+00
88818.0,Logan,Langel,logan-langel,meadowlark,meadowlark-club-open,open,2023-09-09 00:00:00+00,43149,2023-09-09 00:00:00+00
61195.0,Logan,Lathrop,logan-lathrop,altitude,altitude-club-mixed,mixed,2023-09-09 00:00:00+00,43560,2023-09-09 00:00:00+00
98758.0,Logan,McDavid,logan-mcdavid,music city mafia,music-city-mafia-club-open,open,2023-08-12 00:00:00+00,42742,2023-08-12 00:00:00+00
72894.0,Logan,McGee,logan-mcgee,rochester open club,rochester-open-club-club-open,open,2023-08-05 00:00:00+00,42647,2023-08-05 00:00:00+00
86752.0,Logan,McMillen,logan-mcmillen,space cowboys,space-cowboys-club-open,open,2023-09-23 00:00:00+00,43724,2023-09-23 00:00:00+00
43394.0,Logan,Mueller,logan-mueller,timber,timber-club-open,open,2023-09-09 00:00:00+00,43438,2023-09-09 00:00:00+00
95463.0,Logan,Neville,logan-neville,altitude,altitude-club-mixed,mixed,2023-09-09 00:00:00+00,43560,2023-09-09 00:00:00+00
82941.0,Logan,Pfahler,logan-pfahler,mbta,mbta-club-open,open,2023-08-05 00:00:00+00,42577,2023-08-05 00:00:00+00
93377.0,Logan,Piercy,logan-piercy,citywide special,citywide-special-club-open,open,2023-09-30 00:00:00+00,43740,2023-09-30 00:00:00+00
100610.0,Logan,Refoscoo,logan-refoscoo,las vegas nuke,las-vegas-nuke-club-open,open,2023-09-09 00:00:00+00,43446,2023-09-09 00:00:00+00
69122.0,Logan,Reimbold-Thomas,logan-reimbold-thomas,skyhawks,skyhawks-club-mixed,mixed,2023-09-23 00:00:00+00,43660,2023-09-23 00:00:00+00
43393.0,Logan,Roy,logan-roy,timber,timber-club-open,open,2023-09-09 00:00:00+00,43438,2023-09-09 00:00:00+00
99206.0,Logan,RudolphLavalier,logan-rudolph-lavalier,lake superior disc,lake-superior-disc-club-mixed,mixed,2023-09-09 00:00:00+00,43238,2023-09-09 00:00:00+00
39761.0,Logan,Shore,logan-shore,verdant,verdant-club-mixed,mixed,2023-09-23 00:00:00+00,43695,2023-09-23 00:00:00+00
100648.0,Logan,Stevens,logan-stevens,fresno firefall,fresno-firefall-club-open,open,2023-09-09 00:00:00+00,43566,2023-09-09 00:00:00+00
55013.0,Logan,Stone,logan-stone,alibi,alibi-club-open,open,2023-09-23 00:00:00+00,43765,2023-09-23 00:00:00+00
70711.0,Logan,Stormont,logan-stormont,ps,ps-club-mixed,mixed,2023-08-19 00:00:00+00,42836,2023-08-19 00:00:00+00
80605.0,Logan,Thompson,logan-thompson,surge,surge-club-mixed,mixed,2023-08-12 00:00:00+00,42723,2023-08-12 00:00:00+00
87738.0,Logan,Waskiewicz,logan-waskiewicz,drought,drought-club-open,open,2023-09-23 00:00:00+00,43876,2023-09-23 00:00:00+00
79722.0,Logan,WileyMatusen,logan-wileymatusen,middleton high school,middleton-high-school-club-open,open,2023-08-19 00:00:00+00,42783,2023-08-19 00:00:00+00
67044.0,Logan,Williams,logan-williams,blink-122 weekends,blink-122-weekends-club-open,open,2023-09-23 00:00:00+00,43641,2023-09-23 00:00:00+00
80846.0,Logan,Wright,logan-wright,crucible,crucible-club-mixed,mixed,2023-09-09 00:00:00+00,43213,2023-09-09 00:00:00+00
6382.0,Lorenzo,Lalimarmo,lorenzo-lalimarmo,pegasus,pegasus-club-mixed,mixed,2023-08-26 00:00:00+00,42944,2023-08-26 00:00:00+00
10090.0,Lori,Eich,lori-eich,bantr,bantr-club-mixed,mixed,2023-09-30 00:00:00+00,43943,2023-09-30 00:00:00+00
44643.0,Lori,Granath,lori-granath,moonpi,moonpi-club-mixed,mixed,2023-08-12 00:00:00+00,42688,2023-08-12 00:00:00+00
86095.0,Loriana,Schneider,loriana-schneider,buffalo lake effect,buffalo-lake-effect-club-mixed,mixed,2023-09-23 00:00:00+00,43785,2023-09-23 00:00:00+00
50829.0,Loriann,Hom,loriann-hom,dr,dr-club-mixed,mixed,2023-09-09 00:00:00+00,43479,2023-09-09 00:00:00+00
30878.0,Louie,Bertoncin,louie-bertoncin,bullet train,bullet-train-club-mixed,mixed,2023-09-23 00:00:00+00,43814,2023-09-23 00:00:00+00
16441.0,Louie,Mistretta,louie-mistretta,dark and stormy daniels 2: electric bugaloo,dark-and-stormy-daniels-2-electric-bugaloo-club-mixed,mixed,2023-10-28 00:00:00+00,44053,2023-10-28 00:00:00+00
66431.0,Louis,DouvilleBeaudoin,louis-douville-beaudoin,dig,dig-club-open,open,2023-09-23 00:00:00+00,43758,2023-09-23 00:00:00+00
68219.0,Louis,Gosart,louis-gosart,hazard,hazard-club-open,open,2023-09-23 00:00:00+00,43866,2023-09-23 00:00:00+00
43792.0,Louis,Graeve,louis-graeve,las vegas nuke,las-vegas-nuke-club-open,open,2023-09-09 00:00:00+00,43446,2023-09-09 00:00:00+00
30566.0,Louis,LaCroix,louis-lacroix,anchor,anchor-club-open,open,2023-09-09 00:00:00+00,43568,2023-09-09 00:00:00+00
39150.0,Louis,Nagle,louis-nagle,el niño,el-nio-club-open,open,2023-07-08 00:00:00+00,42099,2023-07-08 00:00:00+00
99165.0,Louis-Philippe,Crepeau,louis-philippe-crepeau,harfang ultimate,harfang-ultimate-club-mixed,mixed,2023-07-15 00:00:00+00,42211,2023-07-15 00:00:00+00
98430.0,Louis-Simon,Fournier,louis-simon-fournier,red fox ultimate,red-fox-ultimate-club-mixed,mixed,2023-06-03 00:00:00+00,41697,2023-06-03 00:00:00+00
48080.0,Louis,Stein,louis-stein,the force,the-force-club-mixed,mixed,2023-09-09 00:00:00+00,43237,2023-09-09 00:00:00+00
73261.0,Louis,Wersan,louis-wersan,harvey cats,harvey-cats-club-open,open,2023-08-26 00:00:00+00,42990,2023-08-26 00:00:00+00
98508.0,Lovejoy,Ramos,lovejoy-ramos,lit ultimate,lit-ultimate-club-mixed,mixed,2023-08-12 00:00:00+00,42679,2023-08-12 00:00:00+00
41769.0,Lowell,Knight,lowell-knight,bandwagon,bandwagon-club-mixed,mixed,2023-09-23 00:00:00+00,43661,2023-09-23 00:00:00+00
11513.0,Lu,Wang,lu-wang,lotus,lotus-club-mixed,mixed,2023-09-23 00:00:00+00,43920,2023-09-23 00:00:00+00
73696.0,Luc,Comire,luc-comire,goat,goat-club-open,open,2023-09-23 00:00:00+00,43762,2023-09-23 00:00:00+00
18249.0,Luc,Sutherland,luc-sutherland,central arkansas surge,central-arkansas-surge-club-mixed,mixed,2023-09-23 00:00:00+00,43906,2023-09-23 00:00:00+00
49646.0,Luca,Harwood,luca--harwood,sprout,sprout-club-open,open,2023-09-23 00:00:00+00,43768,2023-09-23 00:00:00+00
81431.0,Luca,Duclos-Orsello,luca-duclos-orsello,scoop,scoop-club-open,open,2023-09-23 00:00:00+00,43767,2023-09-23 00:00:00+00
57103.0,Luca,Stuccio,luca-stuccio,tirebizfriz,tirebizfriz-club-open,open,2023-09-23 00:00:00+00,43755,2023-09-23 00:00:00+00
66248.0,Luca,VanderMeer,luca-van-der-meer,kansas city smokestack,kansas-city-smokestack-club-open,open,2023-09-30 00:00:00+00,43854,2023-09-30 00:00:00+00
97746.0,Lucas,Antoszewski,lucas-antoszewski,columbus chaos,columbus-chaos-club-mixed,mixed,2023-09-23 00:00:00+00,43663,2023-09-23 00:00:00+00
7856.0,Lucas,Boyle,lucas-boyle,panic,panic-club-mixed,mixed,2023-08-19 00:00:00+00,42980,2023-08-19 00:00:00+00
92620.0,Lucas,Brown,lucas-brown,red tide,red-tide-club-open,open,2023-10-28 00:00:00+00,44071,2023-10-28 00:00:00+00
26059.0,Lucas,Bulger,lucas-bulger,pushovers,pushovers-club-mixed,mixed,2023-09-30 00:00:00+00,43945,2023-09-30 00:00:00+00
25397.0,Lucas,Chen,lucas-chen,sockeye,sockeye-club-open,open,2023-09-23 00:00:00+00,43681,2023-09-23 00:00:00+00
60405.0,Lucas,Coniaris,lucas-coniaris,omen,omen-club-open,open,2023-09-23 00:00:00+00,43640,2023-09-23 00:00:00+00
14401.0,Lucas,Dallmann,lucas-dallmann,sunshine,sunshine-club-mixed,mixed,2023-09-23 00:00:00+00,43931,2023-09-23 00:00:00+00
100201.0,Lucas,deAlmeidaNevesAguiar,lucas-de-almeida-neves-aguiar,el niño,el-nio-club-open,open,2023-08-05 00:00:00+00,42665,2023-08-05 00:00:00+00
87342.0,Lucas,Frede,lucas-frede,rubicon rapids,rubicon-rapids-club-open,open,2023-09-09 00:00:00+00,43424,2023-09-09 00:00:00+00
71740.0,Lucas,Gough,lucas-gough,trident ii,trident-ii-club-open,open,2023-08-19 00:00:00+00,42777,2023-08-19 00:00:00+00
79859.0,Lucas,Hanson,lucas-hanson-,stl moonar,stl-moonar-club-open,open,2023-08-19 00:00:00+00,42786,2023-08-19 00:00:00+00
80993.0,Lucas,Henry,lucas-henry,igneous ultimate,igneous-ultimate-club-mixed,mixed,2023-09-23 00:00:00+00,43820,2023-09-23 00:00:00+00
56184.0,Lucas,Hsiong,lucas-hsiong,birds of paradise,birds-of-paradise-club-mixed,mixed,2023-09-09 00:00:00+00,43556,2023-09-09 00:00:00+00
38437.0,Lucas,Hyde,lucas-hyde,trophic cascade,trophic-cascade-club-mixed,mixed,2023-08-26 00:00:00+00,43014,2023-08-26 00:00:00+00
4758.0,Lucas,Johnson,lucas-johnson,red wolves,red-wolves-club-open,open,2023-09-30 00:00:00+00,43747,2023-09-30 00:00:00+00
62939.0,Lucas,Kempf,lucas-kempf,knights of ni,knights-of-ni-club-open,open,2023-09-30 00:00:00+00,43850,2023-09-30 00:00:00+00
66624.0,Lucas,Kim,lucas-kim,pulp,pulp-club-open,open,2023-09-09 00:00:00+00,43084,2023-09-09 00:00:00+00
54879.0,Lucas,Lytel,lucas-lytel,slow,slow-club-mixed,mixed,2023-10-19 00:00:00+00,43994,2023-10-19 00:00:00+00
26719.0,Lucas,Maurer,lucas-maurer,dyno,dyno-club-open,open,2023-09-09 00:00:00+00,43075,2023-09-09 00:00:00+00
68284.0,Lucas,Morgan,lucas-morgan,sprawl,sprawl-club-open,open,2023-08-12 00:00:00+00,42748,2023-08-12 00:00:00+00
5173.0,Lucas,Murphy,lucas-murphy,funk,funk-club-mixed,mixed,2023-09-23 00:00:00+00,43779,2023-09-23 00:00:00+00
70797.0,Lucas,Nestor,lucas-nestor,flying dutchmen,flying-dutchmen-club-open,open,2023-09-09 00:00:00+00,43107,2023-09-09 00:00:00+00
94226.0,Lucas,OberholtzerHess,lucas-oberholtzer-hess,jawn,jawn-club-open,open,2023-09-09 00:00:00+00,43125,2023-09-09 00:00:00+00
58230.0,Lucas,Parnell,lucas-parnell,pixel,pixel-club-mixed,mixed,2023-09-09 00:00:00+00,43200,2023-09-09 00:00:00+00
52387.0,Lucas,Seeley,lucas-seeley,buffalo frostbite,buffalo-frostbite-club-open,open,2023-08-19 00:00:00+00,42931,2023-08-19 00:00:00+00
90317.0,Lucas,Skidmore,lucas-skidmore,space cowboys,space-cowboys-club-open,open,2023-09-23 00:00:00+00,43724,2023-09-23 00:00:00+00
31697.0,Lucas,Spiegel,lucas-spiegel,stump,stump-club-mixed,mixed,2023-09-23 00:00:00+00,43826,2023-09-23 00:00:00+00
86185.0,Lucas,Storm,lucas-storm,pittsburgh stealers,pittsburgh-stealers-club-open,open,2023-09-30 00:00:00+00,43737,2023-09-30 00:00:00+00
7923.0,Lucas,Tarnowski,lucas-tarnowski,haymaker,haymaker-club-open,open,2023-06-03 00:00:00+00,41709,2023-06-03 00:00:00+00
98712.0,Lucas,Wang,lucas-wang,cowtown cannons,cowtown-cannons-club-open,open,2023-06-24 00:00:00+00,41884,2023-06-24 00:00:00+00
11784.0,Lucia,Derks,lucia-derks,dirty bird,dirty-bird-club-mixed,mixed,2023-08-19 00:00:00+00,42857,2023-08-19 00:00:00+00
86579.0,Lucia,McCallum,lucia-mccallum,sugar shack,sugar-shack-club-mixed,mixed,2023-07-08 00:00:00+00,42161,2023-07-08 00:00:00+00
87076.0,Lucia,Wang,lucia-wang,the incidentals,the-incidentals-club-mixed,mixed,2023-08-26 00:00:00+00,43009,2023-08-26 00:00:00+00
37094.0,Lucia,Wei,lucia-wei,flight club,flight-club-club-mixed,mixed,2023-09-23 00:00:00+00,43913,2023-09-23 00:00:00+00
69217.0,Lucie,Roy,lucie-roy,pow!,pow-club-mixed,mixed,2023-08-19 00:00:00+00,42902,2023-08-19 00:00:00+00
87164.0,Lucien,Noël,lucien-nol,toro,toro-club-mixed,mixed,2023-09-23 00:00:00+00,43699,2023-09-23 00:00:00+00
70075.0,Lucinda,Toppen,lucinda-toppen,zero strategy,zero-strategy-club-mixed,mixed,2023-07-08 00:00:00+00,42167,2023-07-08 00:00:00+00
84038.0,Lucius,Christie,lucius-christie,puppies,puppies-club-open,open,2023-09-09 00:00:00+00,43137,2023-09-09 00:00:00+00
86388.0,Lucius,Kahng,lucius-kahng,john doe,john-doe-club-open,open,2023-08-05 00:00:00+00,42649,2023-08-05 00:00:00+00
53016.0,Lucy,Brown,lucy-brown,nywt,nywt-club-mixed,mixed,2023-08-26 00:00:00+00,43008,2023-08-26 00:00:00+00
3157.0,Lucy,Calhoun,lucy-calhoun,scoober heroes,scoober-heroes-club-mixed,mixed,2023-06-24 00:00:00+00,41898,2023-06-24 00:00:00+00
44495.0,Lucy,Campbell,lucy-campbell,tower,tower-club-mixed,mixed,2023-09-23 00:00:00+00,43927,2023-09-23 00:00:00+00
80965.0,Lucy,Endean,lucy-endean,catalyst,catalyst-club-mixed,mixed,2023-07-08 00:00:00+00,42056,2023-07-08 00:00:00+00
57671.0,Lucy,Jin,lucy-jin,lobrid,lobrid-club-mixed,mixed,2023-08-05 00:00:00+00,42496,2023-08-05 00:00:00+00
88445.0,Lucy,Leary,lucy-leary,quick draw,quick-draw-club-mixed,mixed,2023-09-23 00:00:00+00,43819,2023-09-23 00:00:00+00
82286.0,Lucy,Petersen,lucy-petersen,chicago parlay,chicago-parlay-club-mixed,mixed,2023-09-23 00:00:00+00,43658,2023-09-23 00:00:00+00
82121.0,Lucy,Rath,lucy-rath,ant madness,ant-madness-club-mixed,mixed,2023-07-22 00:00:00+00,42388,2023-07-22 00:00:00+00
66702.0,Lucy,Tanner,lucy-tanner,bfg,bfg-club-mixed,mixed,2023-08-04 00:00:00+00,42471,2023-08-04 00:00:00+00
62648.0,Lue,Yang,lue-yang,boomtown pandas,boomtown-pandas-club-mixed,mixed,2023-09-30 00:00:00+00,43947,2023-09-30 00:00:00+00
99443.0,Luis,Buque,luis-buque,mutiny,mutiny-club-open,open,2023-08-04 00:00:00+00,42461,2023-08-04 00:00:00+00
9366.0,Luis,Caballero,luis-caballero,mallard,mallard-club-open,open,2023-09-30 00:00:00+00,43861,2023-09-30 00:00:00+00
99449.0,Luis,HernanGarciaArenas,luis-hernan-garcia-arenas,makawua,makawua-club-open,open,2023-08-04 00:00:00+00,42464,2023-08-04 00:00:00+00
27542.0,Luis,Molina,luis-molina,flood zone,flood-zone-club-mixed,mixed,2023-09-09 00:00:00+00,43455,2023-09-09 00:00:00+00
71221.0,Luis,Paz,luis-paz,el niño,el-nio-club-open,open,2023-08-05 00:00:00+00,42665,2023-08-05 00:00:00+00
67885.0,Luis,Rivera,luis-rivera,brackish,brackish-club-open,open,2023-08-26 00:00:00+00,42924,2023-08-26 00:00:00+00
5680.0,Luisa,MariaNeves,luisa-maria-neves,xist,xist-club-mixed,mixed,2023-10-19 00:00:00+00,43985,2023-10-19 00:00:00+00
69525.0,Luiz,Astorga,luiz-astorga,san antonio warhawks,san-antonio-warhawks-club-open,open,2023-07-22 00:00:00+00,42346,2023-07-22 00:00:00+00
76542.0,Luka,Govedic,luka-govedic,big wrench,big-wrench-club-open,open,2023-09-23 00:00:00+00,43756,2023-09-23 00:00:00+00
60308.0,Lukas,Ambrose,lukas-ambrose,socal condors,socal-condors-club-open,open,2023-09-23 00:00:00+00,43873,2023-09-23 00:00:00+00
84960.0,Lukas,Croson,lukas-croson,dreadnought: battleship,dreadnought-battleship-club-open,open,2023-09-09 00:00:00+00,43577,2023-09-09 00:00:00+00
52692.0,Lukas,Dumestre,lukas-dumestre,choco ghost house,choco-ghost-house-club-mixed,mixed,2023-09-09 00:00:00+00,43152,2023-09-09 00:00:00+00
71105.0,Lukas,Kersh,lukas-kersh,trident ii,trident-ii-club-open,open,2023-08-19 00:00:00+00,42777,2023-08-19 00:00:00+00
58525.0,Lukas,McClamrock,lukas-mcclamrock,chain lightning,chain-lightning-club-open,open,2023-10-19 00:00:00+00,43976,2023-10-19 00:00:00+00
7862.0,Lukas,Nesheim,lukas-nesheim,love tractor,love-tractor-club-mixed,mixed,2023-09-23 00:00:00+00,43907,2023-09-23 00:00:00+00
81894.0,Luke,Alexander,luke-alexander,b-unit,b-unit-club-mixed,mixed,2023-09-23 00:00:00+00,43698,2023-09-23 00:00:00+00
98786.0,Luke,Allison,luke-allison,villains,villains-club-open,open,2023-06-24 00:00:00+00,41922,2023-06-24 00:00:00+00
13590.0,Luke,Arnone,luke-arnone,obscure,obscure-club-mixed,mixed,2023-09-23 00:00:00+00,43773,2023-09-23 00:00:00+00
49161.0,Luke,Barry,luke-barry,garden state ultimate,garden-state-ultimate-club-open,open,2023-09-30 00:00:00+00,43743,2023-09-30 00:00:00+00
94104.0,Luke,Bensinger,luke-bensinger,dreadnought: battleship,dreadnought-battleship-club-open,open,2023-09-09 00:00:00+00,43577,2023-09-09 00:00:00+00
65606.0,Luke,Bertram,luke-bertram,the body,the-body-club-open,open,2023-09-09 00:00:00+00,43426,2023-09-09 00:00:00+00
48126.0,Luke,Bodnar,luke-bodnar,madison united mixed ultimate,madison-united-mixed-ultimate-club-mixed,mixed,2023-09-09 00:00:00+00,43254,2023-09-09 00:00:00+00
8155.0,Luke,Brennan,luke-brennan,chicago machine,chicago-machine-club-open,open,2023-10-19 00:00:00+00,43977,2023-10-19 00:00:00+00
81402.0,Luke,Buckner,luke-buckner,tennessee folklore,tennessee-folklore-club-open,open,2023-09-09 00:00:00+00,43087,2023-09-09 00:00:00+00
95421.0,Luke,Cornelius,luke-cornelius,nashville mudcats,nashville-mudcats-club-open,open,2023-09-09 00:00:00+00,43083,2023-09-09 00:00:00+00
94149.0,Luke,Cranor,luke-cranor,hooch,hooch-club-open,open,2023-09-23 00:00:00+00,43725,2023-09-23 00:00:00+00
40397.0,Luke,Ding,luke-ding,obscure,obscure-club-mixed,mixed,2023-09-23 00:00:00+00,43773,2023-09-23 00:00:00+00
4624.0,Luke,Diorio,luke-diorio,obscure,obscure-club-mixed,mixed,2023-09-23 00:00:00+00,43773,2023-09-23 00:00:00+00
76747.0,Luke,Duan,luke-duan,raleigh-durham united,raleigh-durham-united-club-open,open,2023-10-19 00:00:00+00,43970,2023-10-19 00:00:00+00
51573.0,Luke,Dyer,luke-dyer,red circus,red-circus-club-open,open,2023-09-23 00:00:00+00,43764,2023-09-23 00:00:00+00
60494.0,Luke,Eddins,luke-eddins,hardta spelots,hardta-spelots-club-open,open,2023-09-09 00:00:00+00,43133,2023-09-09 00:00:00+00
87343.0,Luke,Ehlert,luke-ehlert,house,house-club-open,open,2023-09-30 00:00:00+00,43855,2023-09-30 00:00:00+00
84958.0,Luke,Fields,luke-fields,dreadnought: battleship,dreadnought-battleship-club-open,open,2023-09-09 00:00:00+00,43577,2023-09-09 00:00:00+00
57081.0,Luke,Gochis,luke-gochis,pittsburgh stealers,pittsburgh-stealers-club-open,open,2023-08-19 00:00:00+00,42891,2023-08-19 00:00:00+00
47221.0,Luke,Graber,luke-graber,skyhawks,skyhawks-club-mixed,mixed,2023-09-23 00:00:00+00,43660,2023-09-23 00:00:00+00
46997.0,Luke,Greenley,luke-greenley,amp,amp-club-mixed,mixed,2023-10-19 00:00:00+00,43988,2023-10-19 00:00:00+00
51821.0,Luke,Grieger,luke-grieger,kansas city smokestack,kansas-city-smokestack-club-open,open,2023-09-30 00:00:00+00,43854,2023-09-30 00:00:00+00
69080.0,Luke,Groom,luke-groom,trex mix,trex-mix-club-mixed,mixed,2023-09-23 00:00:00+00,43657,2023-09-23 00:00:00+00
81180.0,Luke,Hampton,luke-hampton,meadowlark,meadowlark-club-open,open,2023-09-09 00:00:00+00,43149,2023-09-09 00:00:00+00
1939.0,Luke,Hancock,luke-hancock,flytrap,flytrap-club-mixed,mixed,2023-09-23 00:00:00+00,43706,2023-09-23 00:00:00+00
1949.0,Luke,Hart-Moynihan,luke-hart-moynihan,octonauts,octonauts-club-mixed,mixed,2023-09-09 00:00:00+00,43553,2023-09-09 00:00:00+00
94851.0,Luke,Hartfield,luke-hartfield,marc,marc-club-open,open,2023-09-09 00:00:00+00,43102,2023-09-09 00:00:00+00
57146.0,Luke,Hatchl,luke-hatchl,lost boys,lost-boys-club-open,open,2023-09-23 00:00:00+00,43732,2023-09-23 00:00:00+00
66658.0,Luke,Henke,luke-henke,texas duffy,texas-duffy-club-open,open,2023-08-12 00:00:00+00,42749,2023-08-12 00:00:00+00
83203.0,Luke,Holtzman,luke-holtzman,heat wave,heat-wave-club-mixed,mixed,2023-07-15 00:00:00+00,42205,2023-07-15 00:00:00+00
71995.0,Luke,Howard,luke-howard,dingwop,dingwop-club-open,open,2023-09-09 00:00:00+00,43434,2023-09-09 00:00:00+00
10552.0,Luke,Hudgin,luke-hudgin,tanasi,tanasi-club-open,open,2023-09-23 00:00:00+00,43731,2023-09-23 00:00:00+00
59954.0,Luke,Huffman,luke-huffman,colonels,colonels-club-open,open,2023-09-09 00:00:00+00,43100,2023-09-09 00:00:00+00
66553.0,Luke,Jackson,luke-jackson,texas united,texas-united-club-open,open,2023-07-22 00:00:00+00,42343,2023-07-22 00:00:00+00
57398.0,Luke,Jarvis,luke-jarvis,delco club,delco-club-club-open,open,2023-09-09 00:00:00+00,43123,2023-09-09 00:00:00+00
19528.0,Luke,Jesperson,luke-jesperson,seattle soft serve,seattle-soft-serve-club-mixed,mixed,2023-08-26 00:00:00+00,43024,2023-08-26 00:00:00+00
19217.0,Luke,Kennedy,luke-kennedy,rawhide,rawhide-club-open,open,2023-09-09 00:00:00+00,43575,2023-09-09 00:00:00+00
66660.0,Luke,Knight,luke-knight,lil heroes,lil-heroes-club-open,open,2023-08-12 00:00:00+00,42746,2023-08-12 00:00:00+00
94555.0,Luke,LaBoy,luke-laboy,buffalo frostbite,buffalo-frostbite-club-open,open,2023-08-05 00:00:00+00,42657,2023-08-05 00:00:00+00
62097.0,Luke,Laubscher,luke-laubscher,ps,ps-club-mixed,mixed,2023-09-30 00:00:00+00,43962,2023-09-30 00:00:00+00
73616.0,Luke,Mantel,luke-mantel,timber,timber-club-open,open,2023-08-19 00:00:00+00,42773,2023-08-19 00:00:00+00
33296.0,Luke,Marks,luke-marks,mad men,mad-men-club-open,open,2023-09-30 00:00:00+00,43853,2023-09-30 00:00:00+00
87496.0,Luke,Medcalf,luke-medcalf,dreadnought: battleship,dreadnought-battleship-club-open,open,2023-09-09 00:00:00+00,43577,2023-09-09 00:00:00+00
98914.0,Luke,Moran,luke-moran,texas duffy,texas-duffy-club-open,open,2023-06-24 00:00:00+00,41890,2023-06-24 00:00:00+00
80083.0,Luke,Norby,luke-norby,risky business,risky-business-club-mixed,mixed,2023-09-23 00:00:00+00,43908,2023-09-23 00:00:00+00
417.0,Luke,Obregon,luke-obregon,goosebumps,goosebumps-club-mixed,mixed,2023-09-23 00:00:00+00,43909,2023-09-23 00:00:00+00
100615.0,Luke,Owen,luke-owen,bonsoon,bonsoon-club-open,open,2023-09-23 00:00:00+00,43872,2023-09-23 00:00:00+00
48847.0,Luke,Rehfuss,luke-rehfuss,truck stop,truck-stop-club-open,open,2023-10-19 00:00:00+00,43964,2023-10-19 00:00:00+00
89009.0,Luke,Rosentel,luke-rosentel,hvac,hvac-club-mixed,mixed,2023-07-15 00:00:00+00,42288,2023-07-15 00:00:00+00
91108.0,Luke,Rospert,luke-rospert,timber,timber-club-open,open,2023-08-19 00:00:00+00,42773,2023-08-19 00:00:00+00
83751.0,Luke,Rubin,luke-rubin,nomad,nomad-club-open,open,2023-09-30 00:00:00+00,43860,2023-09-30 00:00:00+00
90320.0,Luke,Sahli,luke-sahli,crypt,crypt-club-open,open,2023-08-05 00:00:00+00,42652,2023-08-05 00:00:00+00
51798.0,Luke,Sheppard,luke-sheppard,cowtown cannons,cowtown-cannons-club-open,open,2023-08-12 00:00:00+00,42747,2023-08-12 00:00:00+00
25815.0,Luke,Smith,luke-smith,townies,townies-club-mixed,mixed,2023-07-15 00:00:00+00,42206,2023-07-15 00:00:00+00
66851.0,Luke,Stipanovic,luke-stipanovic,sprawl,sprawl-club-open,open,2023-08-12 00:00:00+00,42748,2023-08-12 00:00:00+00
88835.0,Luke,Stir,luke-stir,locomotion,locomotion-club-mixed,mixed,2023-08-19 00:00:00+00,42975,2023-08-19 00:00:00+00
84131.0,Luke,Tierney-Trevor,luke-tierney-trevor,led tide 2,led-tide-2-club-open,open,2023-10-28 00:00:00+00,44072,2023-10-28 00:00:00+00
96999.0,Luke,Titus,luke-titus,on ramp,on-ramp-club-open,open,2023-06-17 00:00:00+00,41766,2023-06-17 00:00:00+00
64778.0,Luke,Walsh,luke-walsh,nomad,nomad-club-open,open,2023-09-30 00:00:00+00,43860,2023-09-30 00:00:00+00
4563.0,Luke,Webb,luke-webb,lampshade,lampshade-club-mixed,mixed,2023-08-26 00:00:00+00,43005,2023-08-26 00:00:00+00
35032.0,Luke,Weinstein,luke-weinstein,oregon donors,oregon-donors-club-open,open,2023-06-24 00:00:00+00,41868,2023-06-24 00:00:00+00
1326.0,Luke,Willis,luke-willis,winc city fog of war,winc-city-fog-of-war-club-open,open,2023-09-30 00:00:00+00,43736,2023-09-30 00:00:00+00
34542.0,Luke,Wolckenhauer,luke-wolckenhauer,funk,funk-club-mixed,mixed,2023-08-26 00:00:00+00,42999,2023-08-26 00:00:00+00
73232.0,Luke,Youngmann,luke-youngmann,dirty laundry,dirty-laundry-club-open,open,2023-08-26 00:00:00+00,42996,2023-08-26 00:00:00+00
34645.0,Lukie,Crowley,lukie-crowley,switchback,switchback-club-open,open,2023-09-23 00:00:00+00,43685,2023-09-23 00:00:00+00
41875.0,Lula,Dutille,lula-dutille,steamboat,steamboat-club-mixed,mixed,2023-09-23 00:00:00+00,43655,2023-09-23 00:00:00+00
60652.0,Luna,Falk,luna-falk,karma,karma-club-mixed,mixed,2023-09-09 00:00:00+00,43552,2023-09-09 00:00:00+00
40842.0,Lydia,Auch,lydia-auch,firefly,firefly-club-mixed,mixed,2023-09-09 00:00:00+00,43475,2023-09-09 00:00:00+00
99047.0,Lydia,Carle,lydia-carle,grit city,grit-city-club-mixed,mixed,2023-09-23 00:00:00+00,43828,2023-09-23 00:00:00+00
81730.0,Lydia,Grorud,lydia-grorud,bandwagon,bandwagon-club-mixed,mixed,2023-07-08 00:00:00+00,42002,2023-07-08 00:00:00+00
79072.0,Lydia,Guay,lydia-guay,bean dreams,bean-dreams-club-mixed,mixed,2023-10-28 00:00:00+00,44049,2023-10-28 00:00:00+00
