,team_name,team_location,division,first_name,last_name,name,player_slug
3380,Pandamonium,"Saint Paul, Minnesota",mixed,Katherine,Johnson,Katherine Johnson,katherine-johnson
3381,Pandamonium,"Saint Paul, Minnesota",mixed,Kevin,Pochatila,Kevin Pochatila,kevin-pochatila
3382,Pandamonium,"Saint Paul, Minnesota",mixed,Mito,Imagawa,Mito Imagawa,mito-imagawa
3383,Pandamonium,"Saint Paul, Minnesota",mixed,Peter,Schmitt,Peter Schmitt,peter-schmitt
3384,Pandamonium,"Saint Paul, Minnesota",mixed,Stephanie,O'Connor,Stephanie O'Connor,stephanie-oconnor
3385,Pandamonium,"Saint Paul, Minnesota",mixed,Whitney,Leming-Salisbury,Whitney Leming-Salisbury,whitney-leming-salisbury
3386,Pandamonium,"Saint Paul, Minnesota",mixed,Ben,Finkelstein,Ben Finkelstein,ben-finkelstein
3387,Pandamonium,"Saint Paul, Minnesota",mixed,Chuck,Dudek,Chuck  Dudek,chuck--dudek
3388,Pandamonium,"Saint Paul, Minnesota",mixed,Linette,Maeder,Linette Maeder,linette-maeder
3389,Pandamonium,"Saint Paul, Minnesota",mixed,Mikhail,Golben,Mikhail Golben,mikhail-golben
3390,Pandamonium,"Saint Paul, Minnesota",mixed,William,Stafford,William Stafford,william-stafford
3391,Pandamonium,"Saint Paul, Minnesota",mixed,Joe,Moravec,Joe Moravec,joe-moravec
3392,Pandamonium,"Saint Paul, Minnesota",mixed,Ian,Andre-Knudsen,Ian Andre-Knudsen,ian-andre-knudsen
3393,Pandamonium,"Saint Paul, Minnesota",mixed,Katherine,Frantz,Katherine Frantz,katherine-frantz
3394,Pandamonium,"Saint Paul, Minnesota",mixed,Erin,Moravec,Erin Moravec,erin-moravec
3395,Pandamonium,"Saint Paul, Minnesota",mixed,Micah,Peterson-Brandt,Micah Peterson-Brandt,micah-peterson-brandt
3396,Dinosaur Fancy,"Madison, Wisconsin",mixed,Benjamin,Hsu,Benjamin Hsu,benjamin-hsu
3397,Dinosaur Fancy,"Madison, Wisconsin",mixed,Cassandra,Meixelsperger,Cassandra Meixelsperger,cassandra-meixelsperger
3398,Dinosaur Fancy,"Madison, Wisconsin",mixed,Colin,Punt,Colin Punt,colin-punt
3399,Dinosaur Fancy,"Madison, Wisconsin",mixed,David,Moskoff,David Moskoff,david-moskoff
3400,Dinosaur Fancy,"Madison, Wisconsin",mixed,John,Schaefer,John Schaefer,john-schaefer
3401,Dinosaur Fancy,"Madison, Wisconsin",mixed,John,Miller,John Miller,john-miller
3402,Dinosaur Fancy,"Madison, Wisconsin",mixed,Katherine,Magruder,Katherine Magruder,katherine-magruder
3403,Dinosaur Fancy,"Madison, Wisconsin",mixed,Lauren,Shaw,Lauren Shaw,lauren-shaw
3404,Dinosaur Fancy,"Madison, Wisconsin",mixed,Lyndsy,Showers,Lyndsy Showers,lyndsy-showers
3405,Dinosaur Fancy,"Madison, Wisconsin",mixed,Margaret,Punt,Margaret Punt,margaret-punt
3406,Dinosaur Fancy,"Madison, Wisconsin",mixed,Melisa,Wittkowske,Melisa Wittkowske,melisa-wittkowske
3407,Dinosaur Fancy,"Madison, Wisconsin",mixed,Nathan,Kleinhans,Nathan Kleinhans,nathan-kleinhans
3408,Dinosaur Fancy,"Madison, Wisconsin",mixed,Jessica,Hua,Jessica Hua,jessica-hua
3409,Dinosaur Fancy,"Madison, Wisconsin",mixed,Rachel,Taylor,Rachel Taylor,rachel-taylor
3410,Dinosaur Fancy,"Madison, Wisconsin",mixed,John,Pavek,John Pavek,john-pavek
3411,Dinosaur Fancy,"Madison, Wisconsin",mixed,Matt,Schuster,Matt Schuster,matt-schuster
3412,Dinosaur Fancy,"Madison, Wisconsin",mixed,Nina,Nelsestuen,Nina Nelsestuen,nina-nelsestuen
3413,Dinosaur Fancy,"Madison, Wisconsin",mixed,Jessica,Schuster,Jessica Schuster,jessica-schuster
3414,Dinosaur Fancy,"Madison, Wisconsin",mixed,Toby,Wex,Toby Wex,toby-wex
3415,Dinosaur Fancy,"Madison, Wisconsin",mixed,Vincent,Hsu,Vincent Hsu,vincent-hsu
3416,Dinosaur Fancy,"Madison, Wisconsin",mixed,Paul,Bolanowski,Paul Bolanowski,paul-bolanowski
3417,Dinosaur Fancy,"Madison, Wisconsin",mixed,Glenn,Poole,Glenn Poole,glenn-poole
3418,Mousetrap,"Madison, Wisconsin",mixed,Alex,Larsen,Alex Larsen,alex-larsen
3419,Mousetrap,"Madison, Wisconsin",mixed,Alexander,Gravatt,Alexander Gravatt,alexander-gravatt
3420,Mousetrap,"Madison, Wisconsin",mixed,Camille,O'Connell,Camille O'Connell,camille-oconnell
3421,Mousetrap,"Madison, Wisconsin",mixed,Catherine,Morita,Catherine Morita,catherine-morita
3422,Mousetrap,"Madison, Wisconsin",mixed,Danielle,Larson,Danielle Larson,danielle-larson
3423,Mousetrap,"Madison, Wisconsin",mixed,Genevieve,Dockry,Genevieve  Dockry ,genevieve--dockry-
3424,Mousetrap,"Madison, Wisconsin",mixed,Henry,Fremont,Henry Fremont,henry-fremont
3425,Mousetrap,"Madison, Wisconsin",mixed,Ida,Sobotik,Ida Sobotik,ida-sobotik
3426,Mousetrap,"Madison, Wisconsin",mixed,Jacob,Johnson,Jacob Johnson,jacob-johnson
3427,Mousetrap,"Madison, Wisconsin",mixed,Jacob,Calbaum,Jacob Calbaum,jacob-calbaum
3428,Mousetrap,"Madison, Wisconsin",mixed,Jami,Riley,Jami Riley,jami-riley
3429,Mousetrap,"Madison, Wisconsin",mixed,Kali,Stanger,Kali Stanger,kali-stanger
3430,Mousetrap,"Madison, Wisconsin",mixed,Kelsie,Tingle,Kelsie Tingle,kelsie-tingle
3431,Mousetrap,"Madison, Wisconsin",mixed,Lily,MaeAbels,Lily Mae Abels,lily-mae-abels
3432,Mousetrap,"Madison, Wisconsin",mixed,Margo,Stanger,Margo Stanger,margo-stanger
3433,Mousetrap,"Madison, Wisconsin",mixed,Noah,Petersen,Noah Petersen,noah-petersen
3434,Mousetrap,"Madison, Wisconsin",mixed,Sef,vanKan,Sef van Kan,sef-van-kan
3435,Mousetrap,"Madison, Wisconsin",mixed,Spencer,Olsson,Spencer Olsson,spencer-olsson
3436,Mousetrap,"Madison, Wisconsin",mixed,August,Williams,August Williams,august-williams
3437,Mousetrap,"Madison, Wisconsin",mixed,Zeke,Witter,Zeke Witter,zeke-witter
3438,Mousetrap,"Madison, Wisconsin",mixed,Samuel,Erickson,Samuel Erickson,samuel-erickson
3439,Mousetrap,"Madison, Wisconsin",mixed,Ben,Schewe,Ben Schewe,ben-schewe
3440,Mousetrap,"Madison, Wisconsin",mixed,Benjamin,Liska,Benjamin Liska,benjamin-liska
3441,Mousetrap,"Madison, Wisconsin",mixed,Preet,Talwar,Preet Talwar,preet-talwar
3442,Mousetrap,"Madison, Wisconsin",mixed,Eleanor,Knauss,Eleanor Knauss,eleanor-knauss
3443,Mousetrap,"Madison, Wisconsin",mixed,Benjamin,Petersen,Benjamin Petersen,benjamin-petersen
3444,Point of No Return,"Stevens Point, Wisconsin",mixed,Julie,Edwards,Julie Edwards,julie-edwards
3445,Point of No Return,"Stevens Point, Wisconsin",mixed,Nathan,Daily,Nathan Daily,nathan-daily
3446,Point of No Return,"Stevens Point, Wisconsin",mixed,Kevin,Reimer,Kevin Reimer,kevin-reimer
3447,Point of No Return,"Stevens Point, Wisconsin",mixed,Thomas,Roltgen,Thomas Roltgen,thomas-roltgen
3448,Point of No Return,"Stevens Point, Wisconsin",mixed,Kylie,Abel,Kylie Abel,kylie-abel
3449,Point of No Return,"Stevens Point, Wisconsin",mixed,Grant,Hellestad,Grant Hellestad,grant-hellestad
3450,Point of No Return,"Stevens Point, Wisconsin",mixed,Pedro,IvoSaldanha,Pedro Ivo Saldanha,pedro-ivo-saldanha
3451,Point of No Return,"Stevens Point, Wisconsin",mixed,Angela,Roltgen,Angela Roltgen,angela-roltgen
3452,Point of No Return,"Stevens Point, Wisconsin",mixed,Zach,Lepak,Zach Lepak,zach-lepak
3453,Point of No Return,"Stevens Point, Wisconsin",mixed,Kristina,Ingrouille,Kristina Ingrouille,kristina-ingrouille
3454,Point of No Return,"Stevens Point, Wisconsin",mixed,Abby,Jones,Abby Jones,abby-jones
3455,Point of No Return,"Stevens Point, Wisconsin",mixed,Kylie,Macdonald,Kylie Macdonald,kylie-macdonald
3456,Point of No Return,"Stevens Point, Wisconsin",mixed,Katie,Daily,Katie Daily,katie-daily
3457,Point of No Return,"Stevens Point, Wisconsin",mixed,Jade,Pritzl,Jade Pritzl,jade-pritzl
3458,Point of No Return,"Stevens Point, Wisconsin",mixed,David,Jones,David Jones,david-jones
3459,Point of No Return,"Stevens Point, Wisconsin",mixed,Joel,Hielema,Joel Hielema,joel-hielema
3460,Point of No Return,"Stevens Point, Wisconsin",mixed,Kaitlin,Woyak,Kaitlin Woyak,kaitlin-woyak
3461,Point of No Return,"Stevens Point, Wisconsin",mixed,Austin,Zdroik,Austin Zdroik,austin-zdroik
3462,Point of No Return,"Stevens Point, Wisconsin",mixed,Amanda,Hellestad,Amanda Hellestad,amanda-hellestad
3463,Point of No Return,"Stevens Point, Wisconsin",mixed,Anna,Whitford,Anna Whitford,anna-whitford
3464,Point of No Return,"Stevens Point, Wisconsin",mixed,Steve,Piazza,Steve Piazza,steve-piazza
3465,Point of No Return,"Stevens Point, Wisconsin",mixed,Trevor,Pritzl,Trevor Pritzl,trevor-pritzl
3466,Point of No Return,"Stevens Point, Wisconsin",mixed,Joe,Verstegen,Joe Verstegen,joe-verstegen
3467,Point of No Return,"Stevens Point, Wisconsin",mixed,Steven,Swan,Steven Swan,steven-swan
3468,Point of No Return,"Stevens Point, Wisconsin",mixed,Rebecca,Marsh,Rebecca Marsh,rebecca-marsh
3469,Point of No Return,"Stevens Point, Wisconsin",mixed,David,Horgan,David Horgan,david-horgan
3470,Midnight Nut Busters,"Houghton, Michigan",mixed,Donn,Bacon,Donn Bacon,donn-bacon
3471,Midnight Nut Busters,"Houghton, Michigan",mixed,Haniya,Frayer,Haniya Frayer,haniya-frayer
3472,Midnight Nut Busters,"Houghton, Michigan",mixed,Hayden,Huckins,Hayden Huckins,hayden-huckins
3473,Midnight Nut Busters,"Houghton, Michigan",mixed,Hugh,Hanlon,Hugh Hanlon,hugh-hanlon
3474,Midnight Nut Busters,"Houghton, Michigan",mixed,Jenna,Hausman,Jenna Hausman,jenna-hausman
3475,Midnight Nut Busters,"Houghton, Michigan",mixed,Jonna,Frayer,Jonna Frayer,jonna-frayer
3476,Midnight Nut Busters,"Houghton, Michigan",mixed,Justin,Marshall,Justin Marshall,justin-marshall
3477,Midnight Nut Busters,"Houghton, Michigan",mixed,Katy,Krieger,Katy Krieger,katy-krieger
3478,Midnight Nut Busters,"Houghton, Michigan",mixed,Lauren,Saulino,Lauren Saulino,lauren-saulino
3479,Midnight Nut Busters,"Houghton, Michigan",mixed,Aaron,Wildenborg,Aaron Wildenborg,aaron-wildenborg
3480,Midnight Nut Busters,"Houghton, Michigan",mixed,Autumn,Sanford,Autumn Sanford,autumn-sanford
3481,Midnight Nut Busters,"Houghton, Michigan",mixed,Makenna,Dawson,Makenna Dawson,makenna-dawson
3482,Midnight Nut Busters,"Houghton, Michigan",mixed,Megan,Huggett,Megan  Huggett,megan--huggett
3483,Midnight Nut Busters,"Houghton, Michigan",mixed,Samuel,(Sam)Hotchkiss,Samuel (Sam) Hotchkiss,samuel-sam-hotchkiss
3484,Midnight Nut Busters,"Houghton, Michigan",mixed,Serenity,Snyder,Serenity  Snyder,serenity--snyder
3485,Midnight Nut Busters,"Houghton, Michigan",mixed,Tessa,Meyer,Tessa Meyer,tessa-meyer
3486,Midnight Nut Busters,"Houghton, Michigan",mixed,Colin,Donajkowski,Colin Donajkowski,colin-donajkowski
3487,Midnight Nut Busters,"Houghton, Michigan",mixed,Liam,Guenin,Liam Guenin,liam-guenin
3488,Midnight Nut Busters,"Houghton, Michigan",mixed,Ryan,Schwartz,Ryan Schwartz,ryan-schwartz
3489,Midnight Nut Busters,"Houghton, Michigan",mixed,Marite,Olmstead,Marite Olmstead,marite-olmstead
3490,Midnight Nut Busters,"Houghton, Michigan",mixed,Ryan,Cole,Ryan Cole,ryan-cole
3491,Midnight Nut Busters,"Houghton, Michigan",mixed,Matthew,Krause,Matthew Krause,matthew-krause
3492,Midnight Nut Busters,"Houghton, Michigan",mixed,Matthew,Oujiri,Matthew Oujiri,matthew-oujiri
3493,Midnight Nut Busters,"Houghton, Michigan",mixed,Chandler,Carey,Chandler Carey,chandler-carey
3494,Midnight Nut Busters,"Houghton, Michigan",mixed,Zach,Dix,Zach Dix,zach-dix
3495,Midnight Nut Busters,"Houghton, Michigan",mixed,Mark,Fieweger,Mark Fieweger,mark-fieweger
3496,Bantr,"Minneapolis, Minnesota",mixed,Anna,Williams,Anna Williams,anna-williams
3497,Bantr,"Minneapolis, Minnesota",mixed,Dan,Kresowik,Dan Kresowik,dan-kresowik
3498,Bantr,"Minneapolis, Minnesota",mixed,Dave,Truesdale,Dave Truesdale,dave-truesdale
3499,Bantr,"Minneapolis, Minnesota",mixed,Doug,Jacobs,Doug Jacobs,doug-jacobs
3500,Bantr,"Minneapolis, Minnesota",mixed,Jaime,Glader,Jaime Glader,jaime-glader
3501,Bantr,"Minneapolis, Minnesota",mixed,James,Kittlesen,James Kittlesen,james-kittlesen
3502,Bantr,"Minneapolis, Minnesota",mixed,Jennie,Zumbusch(Akerstrom),Jennie Zumbusch (Akerstrom),jennie-zumbusch-akerstrom
3503,Bantr,"Minneapolis, Minnesota",mixed,Josh,Hemmesch,Josh Hemmesch,josh-hemmesch
3504,Bantr,"Minneapolis, Minnesota",mixed,Kevin,Seiler,Kevin Seiler,kevin-seiler
3505,Bantr,"Minneapolis, Minnesota",mixed,Lana,Seiler,Lana Seiler,lana-seiler
3506,Bantr,"Minneapolis, Minnesota",mixed,Blake,Larson,Blake Larson,blake-larson
3507,Bantr,"Minneapolis, Minnesota",mixed,Brian,Larson,Brian Larson,brian-larson
3508,Bantr,"Minneapolis, Minnesota",mixed,Dan,Hunt,Dan Hunt,dan-hunt
3509,Bantr,"Minneapolis, Minnesota",mixed,Alexander,Baker,Alexander Baker,alexander-baker
3510,Bantr,"Minneapolis, Minnesota",mixed,Alicia,Morrison,Alicia Morrison,alicia-morrison
3511,Bantr,"Minneapolis, Minnesota",mixed,Anna,Hron,Anna Hron,anna-hron
3512,Bantr,"Minneapolis, Minnesota",mixed,Anna,Hagstrom,Anna Hagstrom,anna-hagstrom
3513,Bantr,"Minneapolis, Minnesota",mixed,Lori,Eich,Lori Eich,lori-eich
3514,Bantr,"Minneapolis, Minnesota",mixed,Melissa,Gibbs,Melissa Gibbs,melissa-gibbs
3515,Bantr,"Minneapolis, Minnesota",mixed,Meredith,Bray,Meredith Bray,meredith-bray
3516,Bantr,"Minneapolis, Minnesota",mixed,Michael,Swain,Michael Swain,michael-swain
3517,Bantr,"Minneapolis, Minnesota",mixed,Mikayla,Slimmer,Mikayla Slimmer,mikayla-slimmer
3518,Bantr,"Minneapolis, Minnesota",mixed,Patrick,Niles,Patrick Niles,patrick-niles
3519,Bantr,"Minneapolis, Minnesota",mixed,Rachel,Derscheid,Rachel Derscheid,rachel-derscheid
3520,Bantr,"Minneapolis, Minnesota",mixed,Stephanie,Jacobs,Stephanie Jacobs,stephanie-jacobs
3521,Bantr,"Minneapolis, Minnesota",mixed,Lionel,Wininger,Lionel Wininger,lionel-wininger
3522,Pushovers,"Lake Elmo, Minnesota",mixed,Alexander,Kucich,Alexander Kucich,alexander-kucich
3523,Pushovers,"Lake Elmo, Minnesota",mixed,Erick,Knudson,Erick Knudson,erick-knudson
3524,Pushovers,"Lake Elmo, Minnesota",mixed,Derek,Anderson,Derek Anderson,derek-anderson
3525,Pushovers,"Lake Elmo, Minnesota",mixed,Tyler,WolfWilliams,Tyler Wolf Williams,tyler-wolf-williams
3526,Pushovers,"Lake Elmo, Minnesota",mixed,Carly,Rasmussen,Carly Rasmussen,carly-rasmussen
3527,Pushovers,"Lake Elmo, Minnesota",mixed,Hannah,Hackenmueller,Hannah Hackenmueller,hannah-hackenmueller
3528,Pushovers,"Lake Elmo, Minnesota",mixed,Abigail,Skerker,Abigail Skerker,abigail-skerker
3529,Pushovers,"Lake Elmo, Minnesota",mixed,Michael,Scharlau,Michael Scharlau,michael-scharlau
3530,Pushovers,"Lake Elmo, Minnesota",mixed,Erin,Marshall,Erin Marshall,erin-marshall
3531,Pushovers,"Lake Elmo, Minnesota",mixed,Kendra,Anderson,Kendra Anderson,kendra-anderson
3532,Pushovers,"Lake Elmo, Minnesota",mixed,Kyra,Anderson,Kyra Anderson,kyra-anderson
3533,Pushovers,"Lake Elmo, Minnesota",mixed,Lucas,Bulger,Lucas Bulger,lucas-bulger
3534,Pushovers,"Lake Elmo, Minnesota",mixed,Joseph,Ling,Joseph Ling,joseph-ling
3535,Pushovers,"Lake Elmo, Minnesota",mixed,Harper,Brooks-Kahn,Harper Brooks-Kahn,harper-brooks-kahn
3536,Pushovers,"Lake Elmo, Minnesota",mixed,Eleanor,Vandel,Eleanor Vandel,eleanor-vandel
3537,Pushovers,"Lake Elmo, Minnesota",mixed,Donovan,ODowd,Donovan ODowd,donovan-odowd
3538,Pushovers,"Lake Elmo, Minnesota",mixed,Ross,Screaton,Ross Screaton,ross-screaton
3539,Pushovers,"Lake Elmo, Minnesota",mixed,Madeline,Scott,Madeline Scott,madeline-scott
3540,Pushovers,"Lake Elmo, Minnesota",mixed,Emilia,Porter,Emilia Porter,emilia-porter
3541,Pushovers,"Lake Elmo, Minnesota",mixed,Elizabeth,Curtiss,Elizabeth Curtiss,elizabeth-curtiss
3542,Pushovers,"Lake Elmo, Minnesota",mixed,Sam,Baker,Sam Baker,sam-baker
3543,Pushovers,"Lake Elmo, Minnesota",mixed,Marcus,Cannon,Marcus Cannon,marcus-cannon
3544,Pushovers,"Lake Elmo, Minnesota",mixed,Eric,Volkmeier,Eric Volkmeier,eric-volkmeier
3545,Pushovers,"Lake Elmo, Minnesota",mixed,Bryan,Kim,Bryan Kim,bryan-kim
3546,Melt,"Saint Paul, Minnesota",mixed,Frieda,Manthei,Frieda Manthei,frieda-manthei
3547,Melt,"Saint Paul, Minnesota",mixed,Harper,McIntyre,Harper McIntyre,harper-mcintyre
3548,Melt,"Saint Paul, Minnesota",mixed,Lauren,Thon,Lauren Thon,lauren-thon
3549,Melt,"Saint Paul, Minnesota",mixed,Michael,Hall,Michael Hall,michael-hall
3550,Melt,"Saint Paul, Minnesota",mixed,John,Hall,John Hall,john-hall
3551,Melt,"Saint Paul, Minnesota",mixed,Julia,Solberg,Julia Solberg,julia-solberg
3552,Melt,"Saint Paul, Minnesota",mixed,Madison,Deile,Madison  Deile,madison--deile
3553,Melt,"Saint Paul, Minnesota",mixed,Maggie,Grunow,Maggie  Grunow ,maggie--grunow-
3554,Melt,"Saint Paul, Minnesota",mixed,John,Simpson,John Simpson,john-simpson
3555,Melt,"Saint Paul, Minnesota",mixed,Hailey,Shoemaker,Hailey Shoemaker,hailey-shoemaker
3556,Melt,"Saint Paul, Minnesota",mixed,Hannah,Higar,Hannah Higar,hannah-higar
3557,Melt,"Saint Paul, Minnesota",mixed,Alex,Kaplan,Alex Kaplan,alex-kaplan
3558,Melt,"Saint Paul, Minnesota",mixed,Alexis,Trousil,Alexis Trousil,alexis-trousil
3559,Melt,"Saint Paul, Minnesota",mixed,Alyssa,Kleppe,Alyssa Kleppe,alyssa-kleppe
3560,Melt,"Saint Paul, Minnesota",mixed,Arthur,Cheney,Arthur Cheney,arthur-cheney
3561,Melt,"Saint Paul, Minnesota",mixed,Caitlin,Martin,Caitlin Martin,caitlin-martin
3562,Melt,"Saint Paul, Minnesota",mixed,Charlie,Enders,Charlie Enders,charlie-enders
3563,Melt,"Saint Paul, Minnesota",mixed,Chase,Lemley,Chase Lemley,chase-lemley
3564,Melt,"Saint Paul, Minnesota",mixed,Daniel,Herrera,Daniel Herrera,daniel-herrera
3565,Melt,"Saint Paul, Minnesota",mixed,Everett,Ries,Everett Ries,everett-ries
3566,Melt,"Saint Paul, Minnesota",mixed,Patrick,Wozniak,Patrick Wozniak,patrick-wozniak
3567,Melt,"Saint Paul, Minnesota",mixed,Riley,Higar,Riley Higar,riley-higar
3568,Melt,"Saint Paul, Minnesota",mixed,Sam,Eherenman,Sam Eherenman,sam-eherenman
3569,Melt,"Saint Paul, Minnesota",mixed,Sarah,Christie,Sarah Christie,sarah-christie
3570,Melt,"Saint Paul, Minnesota",mixed,Vincent,Vik,Vincent Vik,vincent-vik
3571,Frostbite,"Milwaukee, Wisconsin",mixed,Amanda,Bartz,Amanda Bartz,amanda-bartz
3572,Frostbite,"Milwaukee, Wisconsin",mixed,Mark,Hwang,Mark Hwang,mark-hwang
3573,Frostbite,"Milwaukee, Wisconsin",mixed,Hanna,Leight,Hanna Leight,hanna-leight
3574,Frostbite,"Milwaukee, Wisconsin",mixed,Oliver,Rytman,Oliver Rytman,oliver-rytman
3575,Frostbite,"Milwaukee, Wisconsin",mixed,Carly,Serketich,Carly Serketich,carly-serketich
3576,Frostbite,"Milwaukee, Wisconsin",mixed,Ali,Shamsa,Ali Shamsa,ali-shamsa
3577,Frostbite,"Milwaukee, Wisconsin",mixed,Jared,Peyer,Jared Peyer,jared-peyer
3578,Frostbite,"Milwaukee, Wisconsin",mixed,Hayes,Barry,Hayes Barry,hayes-barry
3579,Frostbite,"Milwaukee, Wisconsin",mixed,Charlette,Peyer,Charlette Peyer,charlette-peyer
3580,Frostbite,"Milwaukee, Wisconsin",mixed,Julie,Haley,Julie Haley,julie-haley
3581,Frostbite,"Milwaukee, Wisconsin",mixed,Heather,Erickson,Heather Erickson,heather-erickson
3582,Frostbite,"Milwaukee, Wisconsin",mixed,Megan,Wetzell,Megan Wetzell,megan-wetzell
3583,Frostbite,"Milwaukee, Wisconsin",mixed,Jeffery,Schubert,Jeffery  Schubert,jeffery--schubert
3584,Frostbite,"Milwaukee, Wisconsin",mixed,Carli,Wood,Carli Wood,carli-wood
3585,Frostbite,"Milwaukee, Wisconsin",mixed,Peyton,Miller,Peyton Miller,peyton-miller
3586,Frostbite,"Milwaukee, Wisconsin",mixed,Asa,Hatcher,Asa Hatcher,asa-hatcher
3587,Frostbite,"Milwaukee, Wisconsin",mixed,Donna,January,Donna January,donna-january
3588,Frostbite,"Milwaukee, Wisconsin",mixed,Adam,Wadlington,Adam Wadlington,adam-wadlington
3589,Frostbite,"Milwaukee, Wisconsin",mixed,Erin,Koth,Erin Koth,erin-koth
3590,Frostbite,"Milwaukee, Wisconsin",mixed,Tj,Bartczak,Tj Bartczak,tj-bartczak
3591,Frostbite,"Milwaukee, Wisconsin",mixed,Chris,Kuecker,Chris Kuecker,chris-kuecker
3592,Frostbite,"Milwaukee, Wisconsin",mixed,Kensington,Naze,Kensington Naze,kensington-naze
3593,Frostbite,"Milwaukee, Wisconsin",mixed,Tyler,Ignatowski,Tyler Ignatowski,tyler-ignatowski
3594,Frostbite,"Milwaukee, Wisconsin",mixed,Fiona,McGilligan,Fiona McGilligan,fiona-mcgilligan
3595,Frostbite,"Milwaukee, Wisconsin",mixed,Daniel,Burss,Daniel Burss,daniel-burss
3596,Frostbite,"Milwaukee, Wisconsin",mixed,Devon,Armstrong,Devon Armstrong,devon-armstrong
3597,Mastodon,"Madison, Wisconsin",mixed,Emma,Petersen,Emma Petersen,emma-petersen
3598,Mastodon,"Madison, Wisconsin",mixed,Erik,Nuenninghoff,Erik Nuenninghoff,erik-nuenninghoff
3599,Mastodon,"Madison, Wisconsin",mixed,Sarah,Fahlberg,Sarah Fahlberg,sarah-fahlberg
3600,Mastodon,"Madison, Wisconsin",mixed,Veronica,Judson,Veronica Judson,veronica-judson
3601,Mastodon,"Madison, Wisconsin",mixed,Caitlin,Clevenger,Caitlin Clevenger,caitlin-clevenger
3602,Mastodon,"Madison, Wisconsin",mixed,Aidan,Euclide,Aidan Euclide,aidan-euclide
3603,Mastodon,"Madison, Wisconsin",mixed,Aurora,Purper,Aurora Purper,aurora-purper
3604,Mastodon,"Madison, Wisconsin",mixed,Jonathan,Pizzo,Jonathan Pizzo,jonathan-pizzo
3605,Mastodon,"Madison, Wisconsin",mixed,Nicholas,Tangwall,Nicholas Tangwall,nicholas-tangwall
3606,Mastodon,"Madison, Wisconsin",mixed,David,Cann,David Cann,david-cann
3607,Mastodon,"Madison, Wisconsin",mixed,Ansley,Williams,Ansley Williams,ansley-williams
3608,Mastodon,"Madison, Wisconsin",mixed,Zach,Laubscher,Zach Laubscher,zach-laubscher
3609,Mastodon,"Madison, Wisconsin",mixed,Paul,Scudder,Paul Scudder,paul-scudder
3610,Mastodon,"Madison, Wisconsin",mixed,Tyler,Stiers,Tyler Stiers,tyler-stiers
3611,Mastodon,"Madison, Wisconsin",mixed,Brooke,Lewis,Brooke Lewis,brooke-lewis
3612,Mastodon,"Madison, Wisconsin",mixed,Noah,Webster,Noah Webster,noah-webster
3613,Mastodon,"Madison, Wisconsin",mixed,Veiga,Goethel,Veiga Goethel,veiga-goethel
3614,Mastodon,"Madison, Wisconsin",mixed,Kyle,West,Kyle West,kyle-west
3615,Mastodon,"Madison, Wisconsin",mixed,Isaac,Fine,Isaac Fine,isaac-fine
3616,Mastodon,"Madison, Wisconsin",mixed,Thomas,Jungbluth,Thomas Jungbluth,thomas-jungbluth
3617,Mastodon,"Madison, Wisconsin",mixed,Jared,Scheinberg,Jared Scheinberg,jared-scheinberg
3618,Mastodon,"Madison, Wisconsin",mixed,Anna,Goforth,Anna  Goforth,anna--goforth
3619,Mastodon,"Madison, Wisconsin",mixed,Yiran,Li,Yiran Li,yiran-li
3620,Mastodon,"Madison, Wisconsin",mixed,Rachel,Coile,Rachel Coile,rachel-coile
3621,Mad Udderburn,"Madison, Wisconsin",mixed,Paige,Steinbauer,Paige Steinbauer,paige-steinbauer
3622,Mad Udderburn,"Madison, Wisconsin",mixed,Grace,Compton,Grace Compton,grace-compton
3623,Mad Udderburn,"Madison, Wisconsin",mixed,Hannah,Nygard,Hannah Nygard,hannah-nygard
3624,Mad Udderburn,"Madison, Wisconsin",mixed,Joey,Knutson,Joey Knutson,joey-knutson
3625,Mad Udderburn,"Madison, Wisconsin",mixed,Joshua,Wilson,Joshua Wilson,joshua-wilson
3626,Mad Udderburn,"Madison, Wisconsin",mixed,Brittany,Hoegh,Brittany Hoegh,brittany-hoegh
3627,Mad Udderburn,"Madison, Wisconsin",mixed,Lauren,Bradshaw,Lauren Bradshaw,lauren-bradshaw
3628,Mad Udderburn,"Madison, Wisconsin",mixed,Tino,Magazzolo,Tino Magazzolo,tino-magazzolo
3629,Mad Udderburn,"Madison, Wisconsin",mixed,Finwe,Wiedenhoeft,Finwe Wiedenhoeft,finwe-wiedenhoeft
3630,Mad Udderburn,"Madison, Wisconsin",mixed,Julia,Sauerhaft,Julia Sauerhaft,julia-sauerhaft
3631,Mad Udderburn,"Madison, Wisconsin",mixed,Peter,Reinhart,Peter Reinhart,peter-reinhart
3632,Mad Udderburn,"Madison, Wisconsin",mixed,Taylor,GraceZietz,Taylor Grace Zietz,taylor-grace-zietz
3633,Mad Udderburn,"Madison, Wisconsin",mixed,Bo,Strauss,Bo Strauss,bo-strauss
3634,Mad Udderburn,"Madison, Wisconsin",mixed,Abby,Davison,Abby Davison,abby-davison
3635,Mad Udderburn,"Madison, Wisconsin",mixed,Thomas,Guerin,Thomas Guerin,thomas-guerin
3636,Mad Udderburn,"Madison, Wisconsin",mixed,Clay,Schelitzche,Clay Schelitzche,clay-schelitzche
3637,Mad Udderburn,"Madison, Wisconsin",mixed,Grace,Allas,Grace Allas,grace-allas
